Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
10783	Solitude Volume Ii	The Pernicious Influence of a Total Seclusion from Society upon the Mind and the Heart	ZIMMERMAN - J. G.	Vernor & Hood - London	1799		Philosophy	Branches of Psychology	130	ZIM					
11140	Your Mind Can Heal You		BAILES - FREDERICK W.	George Allen & Unwin Ltd. - London	1966		Philosophy	Branches of Psychology - Physiological Psychology	131	BAI					
10126	Nature Of Explanation ~ The		CRAIK - K. J. W.	Cambridge University Press	1967		Philosophy	Branches of Psychology - Physiological Psychology	131	CRA					
13062	Way  Of Transformation ~ The	Daily Life as Spiritual Exercise	DURCKHEIM - KARLFRIED GRAF	Unwin Paperbacks	1988	0 04 291014 5	Philosophy	Paranormal Phenomena - Occult Methods for Achieving Well-Being	131	DUR					
13067	Hara	The Vital Centre of Man	DURCKHEIM - KARLFRIED GRAF VON	Unwin Paperbacks	1980	0 04 290011 5	Philosophy	Paranormal Phenomena - Occult Methods for Achieving Well-Being	131	DUR					
12920	Entering Aquarius		EASTCOTT - MICHAL J. & MAGOR - NANCY	Sundial House Publications	1971		Philosophy & Psychol	Paranormal Phenomena - Occult Methods for Achieving Well-Being	131	EAS					
12989	Ideal Philosophy		EDITORS OF THE SHRINE OF WISDOM	The Shrine of Wisdom	1965		Philosophy	Paranormal Phenomena - Occult Methods For Achieving Well-Being	131	EDI					
10488	Psychology Of Sex		ELLIS - HAVELOCK	William Heinemann Ltd. - London	1946		Philosophy	Branches of Psychology - Physiological Psychology	131	ELL					
12562	Dawn Horse Testament ~ The		FREE JOHN - HEART MASTER DA	The Dawn Horse Press	1985	0 913922 90 0	Philosophy	Occult Methods For Achieving Well-being	131	FRE					
12796	Book Of The Zodiac ~ The		GETTINGS - FRED	Hamlyn	1972	0 600 31329 8	Philosophy & Psychol	Paranormal Phenomena - Occult Methods for Achieving Well Being	131	GET					
10163	Orgone - Reich And Eros	Wilhelm Reich's Theory of Life Energy	MANN - W. EDWARD	Simon and Schuster - New York	1973	671-21726-7	Philosophy	Branches of Psychology - Physiological Psychology	131	MAN					
10489	Male And Female		MEAD - MARGARET	Victor Gollancz Ltd. - London	1949		Philosophy	Branches of Psychology - Physiological Psychology	131	MEA					
13044	Gift Of The Spirit ~ The		MULFORD - PRENTICE	William Rider and Son Ltd.	1917		Philosophy	Paranormal Phenomena - Occult Methods For Achieving Well-Being	131	MUL					
10190	Function Of The Orgasm ~ The	Sex-Economic Problems of Biological Energy	REICH - WILHELM	Panther Books Ltd. - London	1961		Philosophy	Branches of Psychology - Physiological Psychology	131	REI					
10191	Sex Energy		ROPP - ROBERT S. DE	Jonathan Cape - London	1970	224 61841 5	Philosophy	Branches of Psychology - Physiological Psychology	131	ROP					
12594	Act Of Thinking ~ The	An Outline of the Four Phase Principle of Directive Thought	WATSON - WILLIAM	William Watson			Philosophy & Psychol	Paranormal - Occult Methods for Achieving Well-Being	131	WAT					
12605	Bach Remedies Repertory ~ The		WHEELER - F. J.	The C. W. Daniel Co. Ltd.	1962		Philosophy	Paranormal - Occult Methods For Achieving Well-Being	131	WHE					
11480	On Psychopathology		FREUD - SIGMUND	Penguin books	1979	0 1402 1744 4	Philosophy	Branches of Psychology - Abnormal Psychology	132	FRE					
14437	Schizophrenia Genesis	The Origins of Madness	Gottesman - Irving I.	W. H. Freeman & Co	1991	0-7167-2147-3			132	GOT					
10452	Psychology Of Dementia Praecox ~ The		JUNG - C. G.	Nervous & Mental Disease Publishing Co. - New York	1936		Philosophy	Branches of Psychology - Abnormal Psychology	132	JUN					
12248	Psychopathia Sexualis ~ The	Aberrations of Sexual Life	KRAFFT-EBING - R. V.	Panther - London	1965		Philosophy	Branches of Psychology - Abnormal Psychology	132	KRA					
10459	Peculiarities Of Behaviour  Vol I	Wandering Mania - Dipsomania - Cleptomania - Pyromania and Allied Impulsive Acts	STEKEL - WILHELM	The Bodley Head Ltd. - London	1938		Philosophy	Branches of Psychology - Abnormal Psychology	132	STE					
10460	Peculiarities Of Behaviour  Vol Ii	Wandering Mania - Dipsomania - Cleptomania - Pyromania and Allied Impulsive Acts	STEKEL - WILHELM	The Bodley Head Ltd. - London	1938		Philosophy	Branches of Psychology - Abnormal Psychology	132	STE					
10156	Sexual Deviation		STORR - ANTHONY	Penguin Books	1964		Philosophy	Branches of Psychology - Abnormal Psychology	132	STO					
10787	Fifth Dimention ~ The	The Future of Mankind	ALDER - VERA STANLEY	Rider & Company - London	1970	09 027292 7	Philosophy	Branches of Psychology - Occult Sciences	133	ALD					
11124	From Poverty To Power	The Realisation of Prosperity and Peace	ALLEN - JAMES	L. N. Fowler & Co. - London	1918		Philosophy	Branches of Psychology - Occult Sciences	133	ALL					
10689	Passages	A Guide for Pilgrims of the Mind	ANDERSEN - MARIANNE S. & LOUIS M. SAVARY	Turnstone - London	1974	85500 034 1	Philosophy	Branches of Psychology - Occult Sciences	133	AND					
10714	Holy Blood And The Holy Grail ~ The		BAIGENT - M. - R. LEIGH & H. LINCOLN	Jonathan Cape - London	1982	0-224-01735-7	Philosophy	Branches of Psychology - Occult Sciences	133	BAI					
13056	Divine Plan ~ The		BARBORKA - GEOFFREY A.	The Theosophical Publishing House	1980		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BAR					
13057	Blavatsky - Tibet And Tulku		BARBORKA - GEOFFREY A.	The Theosophical Publishing House	1974	0 8356 7159 3	Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BAR					
13098	Mahatmas And Their Letters ~ The		BARBORKA - GEOFFREY A.	The Theosophical Publishing House	1973	0 8356 7062 7	Philosophy	Paranormal Phenomena - Parapsychology and Occultism.	133	BAR					
11129	Letters From A Living Dead Man		BARKER - ELSA	Rider & Co. - London	1932		Philosophy	Branches of Psychology - Occult Sciences	133	BAR					
13100	Mahatma Letters To A. P. Sinnett ~ The	From the Mahatmas - M & K.H.	BARKER -A. T. (COMPILER)	Rider and Co.	1948		Philosophy	Paranormal Phenomena - Parapsychology and Occultism.	133	BAR					
11136	Treatise Of Spirits - Apparitions - Witchcrafts - And Other Magical Practices		BEAUMONT - JOHN	D. Brown - J. Taylor - R Smith - F. Coggan & T Browne	1705		Philosophy	Branches of Psychology - Occult Sciences	133	BEA					
10923	Titanic: Psychic Forewarnings Of A Tragedy		BEHE - GEORGE	Patrick Stephens - Northants	1988	1-85260-088-8	Philosophy	Branches of Psychology - Occult Sciences	133	BEH					
13069	Seven Principles Of Man	Theosophical manual No. 1	BESANT - ANNIE	The Theosophical Publishing House	1972	7229 7321 7	Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BES					
13071	Karma	Theosophical Manual No. IV	BESANT - ANNIE	The Theosophical Publishing House	1972	7229 7035 8	Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BES					
13072	Man And His Bodies	Theosophical Manual No. VII	BESANT - ANNIE	The Theosophical Publishing House	1971	7229 7083 8	Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BES					
10742	Thought Forms		BESANT - ANNIE & C. W. LEADBEATER	The Theosophical Publishing House - Madras	1941		Philosophy	Branches of Psychology - Occult Sciences	133	BES					
10677	Dynamics Of The Psychic World		BLAVATSKY - H. P.	The Theosophical Publishing House - Ill - USA	1972	0-8356-0429-2	Philosophy	Branches of Psychology - Occult Sciences	133	BLA					
13051	Stanzas Of Dzyan ~ The		BLAVATSKY - H. P.	The Theosophical Publishing Society	1908		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13074	Abridgement Of The Secret Doctrine ~ An		BLAVATSKY - H. P.	The Theosophical Publishing House	1966		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13075	Abridgement Of The Secret Doctrine ~ An		BLAVATSKY - H. P.	The Theosophical Publishing House	1968		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13076	Voice Of The Silence ~ The	Being Chosen fragments from the Book of the Golden Precepts for the Daily use of Lanoos (Disciples)	BLAVATSKY - H. P.	Theosophy Company (India)	1984		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13084	Isis Unveiled	A Master-key to the Mysteries of Ancient and Modern Science and Theology Vol. I - Science	BLAVATSKY - H. P.	Theosophical University Press	1960		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13085	Isis Unveiled	A Master-key to the Mysteries of Ancient and Modern Science and Theology Vol. II - Theology	BLAVATSKY - H. P.	Theosophical University Press	1960		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13086	Key To Theosophy ~ The		BLAVATSKY - H. P.	The Theosophy Company (India)	1948		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13087	Key To Theosophy ~ The		BLAVATSKY - H. P.	The Theosophy Company (India)	1987		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13088	Key To Theosophy ~ The		BLAVATSKY - H. P.	The Theosophical Publishing House	1920		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13089	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 5	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13090	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 6	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13091	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 1	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13092	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 2	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13093	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 3	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13094	Secret Doctrine ~ The	The Synthesis of Science - Religion and Philosophy  Volume 4	BLAVATSKY - H. P.	The Theosophical Publishing House	1938		Philosophy	Paranormal Phenomena - Parapsychology & Occultism	133	BLA					
13412	The Key To Theosophy		Blavatsky - H. P.	Theosophy Company India	1997	none			133	BLA					
13546	The Voice Of Silence		Blavatsky - H. P.	Theosophical Publising House	1953				133	BLA					
10931	Secret Powers Of Plants		BOLTON - BRETT L.	Sphere Books Ltd. - London	1975	0 349 10342 9	Philosophy	Branches of Psychology - Occult Sciences	133	BOL					
10930	Life In The World Unseen		BORGIA - ANTHONY	Odhams Press Ltd. - London	1955		Philosophy	Branches of Psychology - Occult Sciences	133	BOR					
11125	Wisdom Of The Gods ~ The		BRADLEY - H. DENNIS	T. Werner Laurie Ltd. - London	1929		Philosophy	Branches of Psychology - Occult Sciences	133	BRA					
11127	Psychical Research - Science And Religion		BRATH - STANLEY DE	Methuen & Co. Ltd. - London	1925		Philosophy	Branches of Psychology - Occult Sciences	133	BRA					
13081	Psychic Philosophy	As a Foundation of a Religion of Natural Law	BRATH - STANLEY DE	Rider and Co.	1908		Philosophy	Paranormal Phenomena - Parapsychology and Occultism	133	BRA					
10948	Secret Path ~ The	A Technique of Spiritual Self-Discovery for the Modern World	BRUNTON - PAUL	Arrow Books - London	1959		Philosophy	Branches of Psychology - Occult Sciences	133	BRU					
11126	Secret Path ~ The	A Technique of Spiritual Self-Discovery for the Modern World	BRUNTON - PAUL	Rider & Co. - London	1935		Philosophy	Branches of Psychology - Occult Sciences	133	BRU					
11131	Quest Of The Overself ~ The		BRUNTON - PAUL	Rider & Co. - London	1940		Philosophy	Branches of Psychology - Occult Sciences	133	BRU					
11130	Myth Of The Magus ~ The		BUTLER - E. M.	Cambridge University Press	1948		Philosophy	Branches of Psychology - Occult Sciences	133	BUT					
15270	Ancient Wisdom Revived	A History of the Theosophical Movement	Campbell - Bruce F.	University of California Press	1980	0-520-03968-8			133	CAM					
11028	Powers That Be	The Mayfair Lectures	CANNON - ALEXANDER	The Francis Mott Company - London	1934		Philosophy	Branches of Psychology - Occult Sciences	133	CAN					
11123	Shadow Of Destiny ~ The	The Power of Karma	CANNON - ALEXANDER	The Aquarian Press - London	1970	0 85030 050 9	Philosophy	Branches of Psychology - Occult Sciences	133	CAN					
11128	Invisible Influence ~ The	A Story of the Mystic Orient with great Truths Which Can Never die	CANNON - ALEXANDER	Rider & Co. - London	1934		Philosophy	Branches of Psychology - Occult Sciences	133	CAN					
11139	Power Of Karma ~ The	In Relation to Destiny	CANNON - ALEXANDER	Rider & Co. - London			Philosophy	Branches of Psychology - Occult Sciences	133	CAN					
15461	"""No Religion Higher Than Truth"""	A History of the Theosophical Movement in Russia - 1875 - 1922	Carlson - Maria	Princeton University Press	1993	0-691-05682-X			133	CAR					
10766	Theory Of Celestial Influence ~ The	Man - the Universe and Cosmic Mystery	COLLIN - RODNEY	Vincent Stuart - London	1958		Philosophy	Branches of Psychology - Occult Sciences	133	COL					
10797	Mirror Of Light ~ The		COLLIN - RODNEY	Vincent Stuart Ltd. - London	1959		Philosophy	Branches of Psychology - Occult Sciences	133	COL					
11134	Experiments In Psychical Science	Levitation - Contact and the Direct Voice	CRAWFORD - W. J.	John M. Watkins - London	1919		Philosophy	Branches of Psychology - Occult Sciences	133	CRA					
11135	Psychic Structures At The Goligher Circle ~ The		CRAWFORD - W. J.	John M. Watkins - London	1921		Philosophy	Branches of Psychology - Occult Sciences	133	CRA					
10851	Harmonial Philosophy ~ The		DAVIS - ANDREW JACKSON	William Rider & Son Ltd. - London	1923		Philosophy	Branches of Psychology - Occult Sciences	133	DAV					
10919	Soul Of Things ~ The	Psychometric Experiments for Reliving History	DENTON - WILLIAM	The Aquarian Press - Northants	1988	0-85030-707-4	Philosophy	Branches of Psychology - Occult Sciences	133	DEN					
10700	My Adventures In The Occult		DESMOND - SHAW	Rider & Company - London			Philosophy	Branches of Psychology - Occult Sciences	133	DES					
10935	Unfolding Universe ~ The	The Evolution of Man's Conception of his Place in Nature	FINDLAY - J. ARTHUR	Rider & Co. - London	1935		Philosophy	Branches of Psychology - Occult Sciences	133	FIN					
10937	Esoteric Philosophy Of Love And Marriage ~ The	And The Problem of Purity	FORTUNE - DION	The Aquarian Press - Northants	1988	0-85030-748-1	Philosophy	Branches of Psychology - Occult Sciences	133	FOR					
10924	Curious Lore Of Precious Stones ~ The		FREDERICK - GEORGE	Dover Publications Inc. - New York	1971	0-486-22227-6	Philosophy	Branches of Psychology - Occult Sciences	133	FRE					
11138	Robert Fludd Hermetic Philosopher And Surveyor Of Two Worlds		GODWIN - JOSCELYN	Thames and Hudson - London	1979	0 500 81017 6	Philosophy	Branches of Psychology - Occult Sciences	133	GOD					
11273	Lord Of The World ~ The		GUENON - RENE	Coombe Springs Press - Yorkshire	1983	0 900306 92 0	Philosophy	Branches of Psychology - Occult Sciences	133	GUE					
11260	Foot In Both Worlds ~ A	A Doctor's Autobiography of Psychic Experience	GUIRDHAM - ARTHUR	Neville Spearman - Jersey	1973	0 85978 002 3	Philosophy	Branches of Psychology - Occult Sciences	133	GUI					
11261	Cathars And Reincarnation ~ The		GUIRDHAM - ARTHUR	Neville Spearman - London	1976	85435 290 2	Philosophy	Branches of Psychology - Occult Sciences	133	GUI					
10925	Power Of Will	A Practical Companion Book for Unfoldment of the Powers of Mind	HADDOCK - FRANK CHANNING	The Pelton Publishing Co. - Conn. - USA	1919		Philosophy	Branches of Psychology - Occult Sciences	133	HAD					
10926	Hidden Springs ~ The	AN ENQUIRY INTO EXTRA-SENSORY PERCEPTION	HAYNES - RENEE	Hollis & Carter - London	1961		Philosophy	Branches of Psychology - Occult Sciences	133	HAY					
10722	Psychical Miscellanea	Being Papers on Psychical Research - Telepathy - Hypnotism - Christian Science - etc.	HILL - J. ARTHUR	Harcourt - Brace & Howe - New York	1920		Philosophy	Branches of Psychology - Occult Sciences	133	HIL					
10727	Alchemy	The Story of the Fascination of Gold and the Attempts of Chemists - Mystics and Charletans to Find the Philosophers' Stone	HOLMYARD - E. J.	Penguin Books	1957		Philosophy	Branches of Psychology - Occult Sciences	133	HOL					
10802	Alchemist Of The Golden Dawn ~ The	The Letters of the Revd W.A. Ayton to F. L. Gardner and Others 1886-1905	HOWE - ELLIC (ED)	The Aquarian Press - Northants	1985	0-85030-288-9	Philosophy	Branches of Psychology - Occult Sciences	133	HOW					
10739	History And Power Of Mind ~ The		INGALSES - RICHARD	The Occult Book Concern - New York	1905		Philosophy	Branches of Psychology - Occult Sciences	133	ING					
16406	A Guide To The Practical Use Of Incense		Janssen - Sally E.	The Deva Prss	1972				133	JAN					
